"fid","parent","gender"
"LJ15-BXY","GDZC-TZF","Female"
"LJ19-GVT","LVS5-DPB","Female"
"LJ1C-PYC","9HD5-WR4","Male"
"LJ1C-PYC","GKYN-XRT","Female"
"LJ1D-V4R","L6RV-SW9","Male"
"LJ1D-V4R","MFW4-C9P","Female"
"LJ1P-WHT","KZX3-FLS","Male"
"LJ1P-WHT","L75M-B8C","Female"
"LJ1T-GQF","LKN8-2HR","Male"
"LJ1T-GQF","GVKW-MYV","Female"
"LJ1T-HL3","93QW-J75","Female"
"LJ28-5C1","LJ28-5Z1","Male"
"LJ28-5C1","GH2Q-41P","Female"
"LJ2C-7GD","GKM3-GWQ","Male"
"LJ2F-K7R","KCBW-4M3","Male"
"LJ2F-K7R","K8N8-MJQ","Female"
"LJ2H-SCF","KZP8-2Q3","Male"
"LJ2H-SCF","LH73-KXM","Female"
"LJ2J-G74","LBFG-4CJ","Male"
"LJ2J-G74","GSGL-LTL","Female"
"LJ2S-QQB","LZ6B-J3Q","Male"
"LJ2S-QQB","LC2Z-FMV","Female"
"LJ3B-42S","L71F-PKW","Male"
"LJ3B-42S","GXN2-H3T","Female"
"LJ51-5SZ","G86V-VGJ","Male"
"LJ51-5SZ","G652-3KN","Female"
"LJ55-5VJ","GSGM-CWQ","Male"
"LJ55-5VJ","GHXX-FY5","Female"
"LJ56-Z1S","KCWL-V3H","Male"
"LJ56-Z1S","GZ7Q-74N","Female"
"LJ5N-776","LRBD-P2D","Male"
"LJ5N-776","LRBD-GSX","Female"
"LJ5R-N35","9HM2-9LW","Male"
"LJ5R-N35","GNKW-D2J","Female"
"LJB3-LL9","GZ59-LKK","Male"
"LJB3-LL9","GZ59-N2T","Female"
"LJBX-83Q","L64M-WS7","Male"
"LJBX-83Q","GNC9-42B","Female"
"LJG2-CXX","LRSM-JZR","Male"
"LJG2-CXX","GFZQ-LH3","Female"
"LJG3-NKN","LVLF-BJV","Male"
"LJG3-NKN","94N4-S1H","Female"
"LJGC-PX4","G9SC-DL7","Male"
"LJGF-57G","GMNF-WJ5","Male"
"LJGF-57G","G9C3-Q4B","Female"
"LJGH-8HN","L4MM-3PG","Male"
"LJGH-8V3","GZ4S-Y7L","Male"
"LJGH-8V3","G45S-R9P","Female"
"LJJ4-CL3","GLLY-8WZ","Male"
"LJJ4-CL3","M96K-MFR","Female"
"LJJZ-P3W","LHW6-FV7","Male"
"LJJZ-P3W","LZ6F-GY1","Female"
"LJK5-V77","GXV5-QZQ","Male"
"LJK5-V77","GKRS-S64","Female"
"LJKF-588","LD8X-YPH","Male"
"LJKF-588","GZQJ-3JC","Female"
"LJKF-LJ2","L1VW-4YT","Male"
"LJKF-LJ2","G784-FBL","Female"
"LJKH-TJR","LZY6-MZG","Male"
"LJL3-LSK","LYZJ-377","Male"
"LJL3-LSK","93M8-21Q","Female"
"LJLF-KLC","LHGM-L4B","Male"
"LJLF-KLC","GH3T-22V","Female"
"LJLT-861","LD91-3SZ","Male"
"LJLT-861","LZZ2-H1W","Female"
"LJLT-D66","LD91-3SZ","Male"
"LJLT-D66","LZZ2-H1W","Female"
"LJLX-Z7F","GSMY-BGS","Male"
"LJLX-Z7F","GZ2Y-QDM","Female"
"LJP2-KVJ","G6NK-FK1","Male"
"LJP2-KVJ","G6NK-99C","Female"
"LJPF-FGR","LVS6-WZG","Male"
"LJPF-FGR","GX1T-YM9","Female"
"LJPV-GRK","L8Y1-3Y9","Male"
"LJPV-GRK","KG1V-HF7","Female"
"LJR3-HM3","GM6J-SFG","Male"
"LJR8-5J4","G6BN-W9S","Male"
"LJR8-5J4","G6BN-CCT","Female"
"LJRH-PDY","2MBY-TCW","Male"
"LJRH-PDY","G8LF-XNP","Female"
"LJT9-W98","L44V-V1P","Male"
"LJT9-W98","LHQT-R62","Female"
"LJTK-C7N","KJLC-FJ7","Male"
"LJTK-C7N","GLPB-KCV","Female"
"LJTX-4B2","G47B-SW9","Male"
"LJTX-4B2","GCLD-3PC","Female"
"LJVR-2ZX","G6J3-HMM","Male"
"LJVR-2ZX","GNBL-YYH","Female"
"LJVZ-RR8","GDFJ-FV3","Male"
"LJVZ-RR8","G247-2YF","Female"
"LJY4-51C","LT62-68K","Male"
"LJY4-51C","LYPR-C11","Female"
"LJY6-PHW","L87D-4L4","Male"
"LJY6-PHW","GZYP-HGW","Female"
"LJY7-LY3","LVNS-H6Q","Male"
"LJY7-LY3","G92Q-R6L","Female"
"LJYQ-811","LJYQ-JGQ","Male"
"LJYQ-811","LJYQ-JRF","Female"
"LJYW-16M","LJYW-1FS","Male"
"LJYW-16M","GJW7-XS1","Female"
"LJYX-FG6","GSD6-KYT","Male"
"LJYX-FG6","G7KR-3WN","Female"
"LK13-XBF","GKCD-KR7","Male"
"LK13-XBF","G2RX-Z5N","Female"
"LK1J-H3F","LVC7-GRL","Male"
"LK1J-H3F","9HK5-JRG","Female"
"LK1S-KG4","GJSW-F62","Male"
"LK1S-KG4","GJSW-C18","Female"
"LK3D-LNL","M2WC-J94","Male"
"LK3D-LNL","GN7H-F84","Female"
"LK3G-PNX","LZXG-2F9","Male"
"LK3G-PNX","LCJH-YHF","Female"
"LK45-VDV","GSLK-NPH","Male"
"LK45-VDV","GHB9-S4D","Female"
"LK48-1DX","L68N-7KQ","Female"
"LK62-PR8","LBGN-JVK","Male"
"LK62-PR8","LBP4-864","Female"
"LK66-186","LDQV-HGL","Male"
"LK66-186","LCMD-HRQ","Female"
"LK66-1TG","MNJC-9FG","Male"
"LK66-1TG","9CX4-YFF","Female"
"LK6R-616","G7TZ-7GZ","Male"
"LK6R-616","GQG5-X4Q","Female"
"LK6R-X9D","G4LB-F41","Male"
"LK6R-X9D","G62J-3F4","Female"
"LK6S-3PF","LHNP-LLX","Male"
"LK6S-3PF","GSJB-9GM","Female"
"LK6Z-28G","GKNM-Z14","Male"
"LK7C-WZG","LDY6-MRP","Male"
"LK7C-WZG","G9CD-YFV","Female"
"LK7G-CS8","LH8P-TVB","Male"
"LK7G-CS8","L5KB-56R","Female"
"LK7H-QZ9","M5BB-HDX","Male"
"LK7H-QZ9","L5YW-M2Y","Female"
"LK7K-76L","LZBX-3X8","Male"
"LK7K-76L","LZBX-QFL","Female"
"LK99-BJ2","LT2G-JF2","Male"
"LK99-BJ2","GLPB-C57","Female"
"LK9C-5YK","LK9C-RM8","Male"
"LK9Z-MFD","GMM2-6YY","Male"
"LK9Z-MFD","GMM2-9F9","Female"
"LKBF-TBK","LKBF-YKZ","Male"
"LKBF-TBK","LKBF-YP9","Female"
"LKBT-VPT","L2RW-1BT","Male"
"LKBT-VPT","L2R4-M7V","Female"
"LKC6-55F","LK5S-23H","Male"
"LKC6-55F","LK5S-2W5","Female"
"LKC6-5Y6","LKC6-RJP","Male"
"LKC6-5Y6","LTW9-ZQR","Female"
"LKC9-4BG","LKC9-8XX","Male"
"LKC9-4BG","G61C-C1G","Female"
"LKC9-4TK","LKC9-8LV","Male"
"LKC9-4TK","LKC9-8RP","Female"
"LKC9-8LV","LKC9-N1C","Male"
"LKC9-8LV","LKC9-JS7","Female"
"LKC9-8RP","LKC9-XHX","Male"
"LKC9-8RP","GD8V-6SC","Female"
"LKC9-HZL","LKC9-4TK","Male"
"LKC9-HZL","LKC9-4BG","Female"
"LKC9-SLT","LHP6-PKL","Male"
"LKC9-SLT","LVDJ-HT3","Female"
"LKCJ-5FK","KNZ4-FQZ","Male"
"LKCJ-5FK","GW2D-91B","Female"
"LKCX-BJQ","LKQ3-T8L","Male"
"LKCX-BJQ","LVYQ-R5V","Female"
"LKDD-JJT","GDVG-ZDV","Male"
"LKDD-JJT","GXNC-RRV","Female"
"LKDG-J3B","LK3H-LCX","Male"
"LKDG-J3B","G2RM-NDX","Female"
"LKDG-J3Z","GF64-QXV","Male"
"LKDL-7SJ","GZ1W-TSG","Male"
"LKDL-7SJ","GZQ5-C53","Female"
"LKDQ-87S","KNDD-KRS","Male"
"LKDQ-87S","HH66-4WX","Female"
"LKDQ-ZZX","LVM6-FBZ","Male"
"LKDQ-ZZX","9S9G-QL2","Female"
"LKGH-R2V","KC1K-FVK","Male"
"LKGH-R2V","G66H-XG2","Female"
"LKH3-FPL","MJSF-TKK","Male"
"LKH3-FPL","LR2C-F13","Female"
"LKHY-MCV","LVY8-5VQ","Male"
"LKHY-MCV","LB2C-2CS","Female"
"LKKM-W7C","LZG9-8L2","Male"
"LKKM-W7C","LRSM-M9Q","Female"
"LKKM-W8V","G99J-HMY","Male"
"LKKM-W8V","G228-N6B","Female"
"LKKM-WPT","2Z31-T4C","Male"
"LKKM-WPT","LYYV-9VK","Female"
"LKKT-VT5","MCSV-R1C","Male"
"LKKT-VT5","G3P7-NK1","Female"
"LKLF-NF6","G8WL-LMB","Male"
"LKLR-GNB","LKLR-GJ6","Male"
"LKLR-GNB","LYVV-QZK","Female"
"LKLW-MP9","9H8F-WDN","Male"
"LKLW-MP9","M1X2-8QG","Female"
"LKM6-G1C","GVWW-DC9","Male"
"LKM6-G1C","LX91-18V","Female"
"LKM9-RXB","KC5S-F59","Male"
"LKM9-RXB","LR3N-CTN","Female"
"LKMC-G2Z","GQ8K-DD1","Male"
"LKMC-G2Z","LRCD-3HZ","Female"
"LKMW-GGZ","LJVY-KQK","Male"
"LKMW-GGZ","LHPM-Y8Y","Female"
"LKMZ-86N","LRTL-LMR","Male"
"LKMZ-86N","L5ZL-F54","Female"
"LKMZ-ZMF","LK99-XLP","Male"
"LKMZ-ZMF","LK99-XPQ","Female"
"LKN4-6ZZ","L45H-K5T","Male"
"LKN4-6ZZ","G3SJ-LPV","Female"
"LKN9-678","GJRL-8T4","Male"
"LKN9-678","LDMG-V6D","Female"
"LKNK-PTM","GV32-Y4Y","Male"
"LKNK-PTM","G2XZ-RW2","Female"
"LKP2-PX3","GCP4-945","Male"
"LKP2-PX3","GCP4-31D","Female"
"LKQB-D5P","LKQB-6F1","Male"
"LKQB-DCN","K8RC-4Z2","Male"
"LKQB-DCN","KH52-KGS","Female"
"LKQP-3G7","GKYH-H8T","Male"
"LKQP-3LF","LZZ3-SVR","Male"
"LKQP-3LF","GJT6-QTB","Female"
"LKRC-ZDP","KZ4L-VGH","Male"
"LKRC-ZDP","G2Y2-3T9","Female"
"LKRD-S8Y","GJT6-7KV","Male"
"LKRL-N5M","GGNF-JDG","Male"
"LKRL-N5M","GK5W-F8S","Female"
"LKRW-48Q","LTDM-715","Male"
"LKS2-VZ2","LVCP-ZZQ","Male"
"LKS2-VZ2","LVCP-84M","Female"
"LKSL-RZ2","KP7L-1ZM","Male"
"LKSL-RZ2","97DP-XHW","Female"
"LKSP-9TD","G3GX-MZC","Male"
"LKSP-9YM","KGBN-866","Male"
"LKSP-9YM","KD91-JMV","Female"
"LKSS-W8X","LKS3-KKJ","Male"
"LKSS-W8X","KVGS-3DL","Female"
"LKT1-42S","GKHW-G3Q","Male"
"LKT1-42S","GF7P-78X","Female"
"LKT7-DBR","GNJY-5SZ","Male"
"LKT7-DBR","GXHG-Y3P","Female"
"LKTB-BY2","LTTL-L6V","Male"
"LKTB-BY2","LTTL-P9Z","Female"
"LKTN-ZQ1","K29P-YK1","Male"
"LKTN-ZQ1","94RJ-SJ2","Female"
"LKTR-WFZ","L5B4-LBX","Male"
"LKTR-WFZ","LKTT-TVX","Female"
"LKTT-TVX","G726-J7M","Male"
"LKTT-TVX","GWBP-N39","Female"
"LKVB-1BT","94CW-67H","Male"
"LKVB-1BT","G2TG-6HL","Female"
"LKVN-41T","K4XM-QDR","Male"
"LKVN-41T","24W6-QXY","Female"
"LKVV-8ZM","G9YC-HGV","Male"
"LKVV-8ZM","G9YC-JCX","Female"
"LKW9-V8Y","G699-WXX","Male"
"LKW9-V8Y","GV14-11F","Female"
"LKWW-322","MDG8-1SX","Male"
"LKWW-322","G2Y2-G35","Female"
"LKWW-3NK","LKW8-DZ3","Male"
"LKWW-3NK","GV91-71K","Female"
"LKWZ-1NS","G2YJ-3X9","Male"
"LKWZ-1NS","GWP8-XF4","Female"
"LKX8-3JK","MYJQ-S8P","Male"
"LKX8-3JK","KZHN-WZJ","Female"
"LKXB-P7H","G6WW-YRH","Male"
"LKXB-P7H","G6WW-T7K","Female"
"LKXD-VDJ","GVNC-9T4","Male"
"LKXS-9GK","KL7D-XVM","Male"
"LKXS-9GK","LHJJ-H6M","Female"
"LKXT-LBD","L8T4-8RW","Male"
"LKXT-LBD","G4RL-VZV","Female"
"LKXW-19S","L5DP-J2M","Male"
"LKXW-19S","9SMG-RXK","Female"
"LKY3-KD7","LRJ6-55D","Male"
"LKY3-KD7","LTS9-ZW9","Female"
"LKZC-TCY","GHVZ-9HL","Male"
"LKZC-TCY","GHVC-J7R","Female"
"LKZV-47V","LZ69-GY4","Male"
"LKZV-47V","LVP7-99K","Female"
"LKZV-XM3","LD9G-N5F","Male"
"LKZV-XM3","L1H6-DHW","Female"
"LKZY-LSK","MDT2-GDY","Male"
"LKZY-LSK","MF9G-R5Q","Female"
"LL3F-ML2","L8SW-46C","Male"
"LL3F-ML2","G83C-PVX","Female"
"LL3L-7J2","GLS8-SNL","Male"
"LL3L-7J2","GLS8-MYH","Female"
"LL43-HYH","L1PB-C8K","Male"
"LL43-HYH","L1PB-NP1","Female"
"LL43-Z4M","LYVR-7WS","Female"
"LL4B-7KY","LL4B-7TM","Male"
"LL4B-7KY","LTD6-6GB","Female"
"LL4M-BZR","GLRY-K64","Male"
"LL4T-MV9","GZY1-367","Male"
"LL4T-MV9","GLSJ-DP2","Female"
"LL4W-GFD","L5NY-LCK","Male"
"LL4Y-1RR","GZZG-L5Q","Male"
"LL4Y-1RR","GZZG-JKV","Female"
"LL72-Q52","GF8C-J7C","Male"
"LL72-Q52","GL29-Q76","Female"
"LL7C-Z9P","LZ22-WKK","Male"
"LL7C-Z9P","K8X1-RZ1","Female"
"LL7P-95J","LZKZ-TKM","Male"
"LL7P-95J","LDM7-XV4","Female"
"LL9B-HMG","LMWG-NZ9","Male"
"LL9B-HMG","LL91-WDV","Female"
"LLC4-T99","LZJ6-VX8","Male"
"LLC4-T99","GXCY-8TD","Female"
"LLC7-QD8","L19W-5RW","Male"
"LLC7-QD8","GXQ4-2QT","Female"
"LLCQ-7WH","LZJF-LQX","Male"
"LLCQ-7WH","GM94-JMV","Female"
"LLCS-YPT","M727-C8Y","Male"
"LLCS-YPT","M727-C6D","Female"
"LLHG-NPX","LLHG-NT6","Male"
"LLHG-NPX","L2BT-2H7","Female"
"LLHJ-PN2","MBL5-9Y3","Male"
"LLHJ-PN2","9HXR-6BT","Female"
"LLHL-D69","LH5K-ML2","Male"
"LLHL-D69","L12P-15Y","Female"
"LLHL-D9D","MSS8-TWG","Male"
"LLHL-D9D","G8B1-RKZ","Female"
"LLHM-KD4","LTLK-YG4","Male"
"LLHM-KD4","LTL2-8X2","Female"
"LLHV-7WM","LLHV-7ZB","Male"
"LLHV-7WM","LLHV-7DQ","Female"
"LLQR-BH6","GL9H-VZQ","Male"
"LLQR-BH6","GL94-JJ3","Female"
"LLQR-JR3","GZBS-F9S","Male"
"LLQR-JR3","K2JK-HZ5","Female"
"LLS1-XRB","KNJP-NTJ","Male"
"LLS1-XRB","9HP2-QXV","Female"
"LLWF-47B","GN4Z-X86","Male"
"LLWF-47B","9J7W-1YJ","Female"
"LLWL-YWN","L2FT-DV1","Male"
"LLWL-YWN","GXL9-FYQ","Female"
"LLWR-J88","LX9L-PD5","Male"
"LLWR-J88","LX9L-PJS","Female"
"LLWV-2LL","9SZ7-HF9","Male"
"LLWV-2LL","LHZH-7ZK","Female"
"LM98-LMN","9H1R-FPD","Male"
"LM98-LMN","G68Z-WNG","Female"
"LN1T-2HQ","LRVY-K3P","Male"
"LN1T-2HQ","LBRW-Q64","Female"
"LNKB-1WV","LTMK-XBK","Male"
"LNKB-1WV","GMNG-ZVY","Female"
"LNZB-6C6","GM3Y-FZ5","Male"
"LNZB-6C6","LJGF-57G","Female"
"LNZF-XN8","GX43-M85","Male"
"LNZF-XN8","GS6B-NVL","Female"
"LQ5V-4DY","GMHQ-7L6","Male"
"LQ5V-4DY","LB2C-2CS","Female"
"LQRK-JCW","GXVS-1Z1","Male"
"LQRK-JCW","LH68-KLN","Female"
"LQRK-MGT","M8G7-ZT3","Male"
"LQRK-MGT","LZJW-L82","Female"
"LQRY-FVL","G2TP-LVC","Male"
"LQYK-CM9","G8GS-KL2","Male"
"LQYK-CM9","G8GS-YRG","Female"
"LR1C-HL5","GMST-FH8","Male"
"LR1C-HL5","LRLN-GLL","Female"
"LR1D-18C","G2MF-YT8","Male"
"LR1D-18C","G6VN-TSZ","Female"
"LR1D-RF5","L1XV-S78","Male"
"LR1D-RF5","G2WN-2X4","Female"
"LR1T-G83","G7K9-VL1","Male"
"LR1T-G83","G98B-NV5","Female"
"LR22-FGY","LZY7-XNZ","Male"
"LR22-FGY","L89R-QCP","Female"
"LR2C-F13","MZFL-8GK","Male"
"LR2C-F13","G2KP-CFD","Female"
"LR2R-ZW7","LTSP-NMX","Male"
"LR2R-ZW7","KJMC-K1G","Female"
"LR37-FT6","L83H-NSR","Male"
"LR37-FT6","LWR2-L6G","Female"
"LR38-1LC","G7BT-PFZ","Male"
"LR38-1LC","LBG3-1SF","Female"
"LR3J-CXC","9QQS-CSF","Male"
"LR3J-CXC","GJM3-C9V","Female"
"LR3K-N99","GH2H-T3J","Male"
"LR3K-N99","GCBW-6J9","Female"
"LR3N-CTN","GDDB-W8B","Male"
"LR3N-CTN","G3L3-5KM","Female"
"LR3R-VL3","LB34-Y4X","Male"
"LR3R-VL3","GK4Y-LQ3","Female"
"LR3X-YVV","L5NR-BMN","Male"
"LR3X-YVV","G8Y9-XJ3","Female"
"LR4B-S1F","GMNH-D8Z","Male"
"LR4D-NDQ","LDVN-TC1","Male"
"LR4D-NDQ","LLHJ-PN2","Female"
"LR4F-VZW","LR4F-6P2","Male"
"LR4M-6S4","LB9W-GBZ","Male"
"LR4M-6S4","G319-CJM","Female"
"LR4Q-118","LD9R-WJ3","Male"
"LR4Q-118","LD91-Q2Q","Female"
"LR52-FPM","GC3D-2T6","Male"
"LR52-FPM","9HVH-9ZS","Female"
"LR5C-FVS","LBK9-GZG","Male"
"LR5C-FVS","LD8X-5FM","Female"
"LR5J-NTK","K23W-QHM","Male"
"LR5J-NTK","GDSG-2LL","Female"
"LR5S-JXH","LYXQ-G6C","Male"
"LR5S-JXH","LY9S-HLH","Female"
"LR5V-XXY","GL99-S6W","Male"
"LR5X-FQ2","LZDH-YXV","Male"
"LR5X-FQ2","M1XK-WKC","Female"
"LR6C-1P6","LR6Z-W2L","Male"
"LR6C-1P6","G7D6-1WC","Female"
"LR6C-BH2","G7ZB-ZP8","Male"
"LR6C-BH2","G7ZB-FW9","Female"
"LR6Z-D4H","LR6C-YLL","Male"
"LR6Z-MYD","LTX6-5DB","Male"
"LR6Z-MYD","GK2J-CBX","Female"
"LR72-4QX","G7W9-G8N","Male"
"LR72-4QX","G3HV-4DS","Female"
"LR7C-5X7","LYSY-YFV","Male"
"LR7C-5X7","LBJZ-G5L","Female"
"LR81-9V7","LYKX-CWG","Male"
"LR81-9V7","L8M7-Y6H","Female"
"LR83-8B2","LDR1-D3B","Male"
"LR84-X7M","LVQ3-NFX","Male"
"LR84-X7M","LCTY-THJ","Female"
"LR84-XQV","LVJT-PZB","Male"
"LR84-XQV","GWF5-XP4","Female"
"LR88-397","KNDD-KRS","Male"
"LR88-397","HH66-4WX","Female"
"LR8C-HT3","GSMD-MYN","Male"
"LR8C-HT3","GCNH-VFT","Female"
"LR8G-7LR","GXZV-MFJ","Male"
"LR8G-7LR","GJRV-TQY","Female"
"LR8M-RY6","LZL2-816","Male"
"LR8M-RY6","LZL2-DSM","Female"
"LR8R-SQX","GLYD-LVN","Male"
"LR8T-DQY","9S7J-QCY","Male"
"LR8W-KY9","GHZN-CHD","Male"
"LR8W-KY9","GQJX-RKJ","Female"
"LR91-M2Y","LR9Y-L34","Male"
"LR91-M2Y","GHXS-F34","Female"
"LR91-N5P","GHM1-7BH","Male"
"LR91-N5P","GHMB-YW3","Female"
"LR92-KXG","27S5-XYV","Male"
"LR92-KXG","GS7L-9V2","Female"
"LR92-N5W","LB6G-5QT","Male"
"LR92-N5W","L1QK-1R2","Female"
"LR9Y-L34","GD4S-S4H","Male"
"LR9Y-L34","LJJZ-56H","Female"
"LRBG-TTD","G88H-3XD","Male"
"LRBG-TTD","LY9S-HLH","Female"
"LRBJ-CPM","LVS1-QHG","Male"
"LRBJ-CPM","LVS1-QXN","Female"
"LRBQ-7PJ","G8BW-PJS","Male"
"LRBQ-7PJ","LH5F-V19","Female"
"LRBX-2JK","9CZH-BPT","Male"
"LRBX-2JK","LTK1-41W","Female"
"LRC5-BP6","GSXR-X8X","Male"
"LRC5-BP6","LH7Q-7V5","Female"
"LRC6-4DS","GZZR-P8B","Male"
"LRC6-4DS","G39N-GHM","Female"
"LRC7-CWG","LKT1-42S","Male"
"LRC7-CWG","LRC8-ZBG","Female"
"LRC8-ZBG","GN8H-WNF","Male"
"LRC8-ZBG","LBZS-PJB","Female"
"LRD1-MQY","LBN5-QN8","Male"
"LRD1-MQY","LY8B-CG1","Female"
"LRD3-L7R","LZ8L-P41","Male"
"LRD3-L7R","LHFR-BB1","Female"
"LRDQ-5RM","L8R6-V5S","Male"
"LRDQ-5RM","GS4H-V8F","Female"
"LRFJ-QRD","LYGM-H18","Male"
"LRFJ-QRD","GVHL-N18","Female"
"LRG7-14R","LDQ7-W83","Male"
"LRG7-14R","G86V-BTN","Female"
"LRG7-FVL","G265-FGW","Male"
"LRG7-FVL","GV62-MGF","Female"
"LRGM-KNV","LX7P-BWK","Male"
"LRGM-KNV","LX7P-BHM","Female"
"LRGM-P88","MS21-Z3B","Male"
"LRGM-P88","LYVK-H6M","Female"
"LRGY-1W3","LC8G-8SX","Male"
"LRGY-1W3","LVMW-LXC","Female"
"LRGY-GPP","GJ1C-7QP","Male"
"LRGY-GPP","GJ1H-5S5","Female"
"LRH5-MWK","9WCK-JKP","Male"
"LRH5-MWK","L6Q4-LQ6","Female"
"LRHC-KTT","LHFY-BNG","Male"
"LRHC-KTT","LH4D-5F7","Female"
"LRHG-3CB","GLTW-25K","Male"
"LRHS-25W","M61M-TPJ","Male"
"LRHS-25W","LZ4V-WWL","Female"
"LRHT-PD5","9QQ4-CYX","Male"
"LRHT-PD5","9QQG-7S3","Female"
"LRJ3-LMZ","L4BD-XDX","Male"
"LRJ3-LMZ","LRNR-88Z","Female"
"LRJH-J5P","LTD2-HBY","Male"
"LRJH-J5P","LTD2-S8B","Female"
"LRJV-663","GG7D-1CM","Male"
"LRJV-663","GG7D-Y3H","Female"
"LRJV-Z4J","G8S6-WW6","Male"
"LRJV-Z4J","G8S6-7L5","Female"
"LRJY-4RZ","LV7B-X3C","Male"
"LRJY-4RZ","LRJY-7RJ","Female"
"LRJY-7RJ","LZXM-JJ5","Male"
"LRJY-7RJ","LBPB-VFN","Female"
"LRK5-KPX","LRK5-VC7","Male"
"LRK5-KPX","LRK5-VCJ","Female"
"LRK8-G1M","GVSL-4CS","Male"
"LRK8-G1M","GLK2-R9M","Female"
"LRL8-66H","G6KL-3C3","Male"
"LRL8-66H","LC5P-WNX","Female"
"LRL9-PXG","G7G3-3LQ","Male"
"LRL9-PXG","G7G3-W1F","Female"
"LRLB-13Q","9ZH7-DY4","Male"
"LRLB-13Q","K8BS-SNG","Female"
"LRLD-WX6","LRLD-9V2","Male"
"LRLD-WX6","LRLD-HTL","Female"
"LRLL-1KX","GHXC-8WS","Male"
"LRLL-1KX","GQ1X-2S1","Female"
"LRLM-475","GC92-JXS","Male"
"LRLM-475","G7Z4-MZH","Female"
"LRLN-GLL","GQQZ-5W4","Male"
"LRLN-GLL","LZNN-B9L","Female"
"LRLN-TW6","GHG8-JR9","Male"
"LRLN-TW6","GHXK-58X","Female"
"LRM5-VX1","LYZJ-377","Male"
"LRM5-VX1","93M8-21Q","Female"
"LRM5-X4Q","LZGP-L8L","Male"
"LRM5-X4Q","LK6K-F97","Female"
"LRM8-WJY","GZYQ-2GN","Male"
"LRM8-WJY","GZYQ-8XM","Female"
"LRMF-7LQ","LTLK-XPQ","Male"
"LRMF-7LQ","LH7K-6XT","Female"
"LRMG-2R1","GS7H-Y3B","Male"
"LRMG-2R1","G75X-ZTX","Female"
"LRML-3QZ","LRML-9J6","Male"
"LRML-3QZ","GHXS-59J","Female"
"LRMT-YV2","9VY8-QSB","Male"
"LRMT-YV2","LTVC-XHT","Female"
"LRN2-7YN","LRN2-3WP","Male"
"LRN2-7YN","G6KL-VC7","Female"
"LRNP-7J8","LRJ3-LMZ","Male"
"LRNP-7J8","9CQ1-KHL","Female"
"LRNR-88Z","G9DF-KDJ","Male"
"LRNR-88Z","G8VP-QGX","Female"
"LRNR-H76","LR1Y-DKB","Male"
"LRNR-H76","GFTR-SD9","Female"
"LRNY-5XN","G97C-7HQ","Male"
"LRNY-5XN","LR22-FGY","Female"
"LRP2-JW1","LYZP-L56","Male"
"LRP2-JW1","GS8F-RLY","Female"
"LRP5-KWZ","GSYD-SY9","Male"
"LRP5-KWZ","GSY8-1SJ","Female"
"LRP7-VPX","94RJ-393","Male"
"LRP7-VPX","KNBS-WLL","Female"
"LRPM-3QX","K1TC-SMK","Male"
"LRPM-3QX","LVGN-QG1","Female"
"LRPM-NJV","L1QK-58L","Male"
"LRPM-NJV","GH15-KXF","Female"
"LRR5-C8K","G3TN-6TP","Male"
"LRR5-C8K","GZRY-TPJ","Female"
"LRR5-ZJV","GWJH-PP6","Male"
"LRR5-ZJV","G7T4-GPT","Female"
"LRS4-DYV","GFJ1-1HB","Male"
"LRS7-MZC","G61M-QNH","Male"
"LRS7-MZC","MXQ5-VT3","Female"
"LRS9-JLB","GGC2-KHS","Male"
"LRSC-T2R","GD3K-GLN","Male"
"LRSC-T2R","G6MY-DWR","Female"
"LRSD-SFK","G2HW-ZKT","Male"
"LRSD-SFK","K24C-GG4","Female"
"LRSM-M9Q","LZJB-6P6","Male"
"LRSM-M9Q","LCR2-9GK","Female"
"LRSQ-RRP","ML94-3X5","Male"
"LRSQ-RRP","GGL3-8LL","Female"
"LRTL-LMR","LHC4-Z38","Male"
"LRTL-LMR","9C63-DDJ","Female"
"LRV5-5BR","G8Q4-QPC","Male"
"LRV5-5BR","GGN2-SKL","Female"
"LRV7-FNB","L5R2-HKJ","Male"
"LRV7-FNB","LJL3-LSK","Female"
"LRVT-RP6","L8WV-YH4","Male"
"LRVT-RP6","LV5W-135","Female"
"LRVY-K3P","LY8G-ZCD","Male"
"LRVY-K3P","LYSP-KPR","Female"
"LRVY-QBD","LRVY-ZJQ","Male"
"LRW2-BJ1","LTMX-9W4","Male"
"LRW2-BJ1","GSBP-NC9","Female"
"LRW6-SVQ","LRW6-QK7","Male"
"LRW6-SVQ","G6GC-TY3","Female"
"LRWC-H3T","LBJ1-7RM","Male"
"LRWC-H3T","LB9Z-RBJ","Female"
"LRWK-6PP","L41W-VT8","Male"
"LRWK-6PP","LH8P-KSN","Female"
"LRWZ-L44","LBJT-6SK","Male"
"LRWZ-L44","LRPM-NJV","Female"
"LRX4-RH6","G996-K4G","Male"
"LRX4-RH6","LZJP-G89","Female"
"LRXC-B35","KZQ7-88R","Male"
"LRXC-B35","LTXY-87M","Female"
"LRXC-P8L","GJ16-5SL","Male"
"LRXC-P8L","HMDY-5NL","Female"
"LRYD-SQJ","9CZ9-J4L","Male"
"LRYD-SQJ","LZPK-SMV","Female"
"LRYL-65K","LY4K-SST","Male"
"LRYL-65K","LH1P-M1K","Female"
"LRYQ-LY1","L62L-8RV","Male"
"LRYQ-LY1","GDY5-FG1","Female"
"LRZJ-77K","26K6-RXR","Male"
