"fid","parent","gender"
"LR6Q-3J2","GH17-YF4","Male"
"LR6Q-3J2","GVXD-XQ5","Female"
"LR6Q-M46","LVNT-6KC","Male"
"LR6Q-MZC","GX7X-12K","Male"
"LR6Q-QL5","L6RH-8RG","Male"
"LR6Q-QL5","L6RH-D9D","Female"
"LR6S-N5S","LK6Y-P2R","Male"
"LR6S-N5S","G991-B92","Female"
"LR6S-XPC","G7RT-WDF","Male"
"LR6S-XPC","G7RT-MYZ","Female"
"LR71-QRB","G2ZV-PL2","Male"
"LR71-QRB","G6F6-XF5","Female"
"LR71-X85","GV2M-8H2","Male"
"LR71-X85","GN33-3J4","Female"
"LR72-4QX","G7W9-G8N","Male"
"LR72-4QX","G3HV-4DS","Female"
"LR75-VRK","9Z8K-NS5","Male"
"LR75-VRK","9Z8K-NSR","Female"
"LR79-WDL","LVSR-JDR","Male"
"LR7B-LLV","GMBJ-5DR","Male"
"LR7B-LLV","M2TS-9NG","Female"
"LR7D-YYL","LYYK-FDK","Male"
"LR7R-3Q8","GXRC-QRS","Male"
"LR7R-3Q8","GNHR-MGP","Female"
"LR85-3Z8","KCDV-J6T","Male"
"LR85-3Z8","GGHL-KGD","Female"
"LR8C-HT3","GSMD-MYN","Male"
"LR8C-HT3","GCNH-VFT","Female"
"LR8X-FCS","G4V5-N1D","Female"
"LR8Y-27Q","29WH-CQQ","Male"
"LR8Y-27Q","GKZ7-VKV","Female"
"LR92-KXG","27S5-XYV","Male"
"LR92-KXG","GS7L-9V2","Female"
"LR9B-8PL","L63L-KH7","Male"
"LR9B-8PL","G2S8-3YV","Female"
"LR9M-HT8","LB35-9QD","Male"
"LR9M-HT8","LDRF-4VY","Female"
"LR9R-CVG","LCV8-LB5","Male"
"LR9R-CVG","GXSY-J68","Female"
"LR9V-32K","GKYF-MZV","Male"
"LR9V-32K","LTB6-B8H","Female"
"LRBJ-8D7","GWC8-YB9","Male"
"LRBJ-8D7","LRBJ-4N5","Female"
"LRBJ-CPM","LVS1-QHG","Male"
"LRBJ-CPM","LVS1-QXN","Female"
"LRBK-WPN","LHRH-LVR","Male"
"LRBK-WPN","L8YM-JSK","Female"
"LRBQ-H93","L1X2-LGS","Male"
"LRBQ-H93","L1X2-4WN","Female"
"LRBW-T4W","9H8D-21L","Male"
"LRBW-T4W","948L-FYP","Female"
"LRBX-2JK","9CZH-BPT","Male"
"LRBX-2JK","LTK1-41W","Female"
"LRC8-FSN","GWDL-L7K","Male"
"LRC8-FSN","GWDL-WR4","Female"
"LRC9-WZ8","KNSQ-GHF","Male"
"LRC9-WZ8","MF7F-HQF","Female"
"LRCG-M7M","KCJY-3GW","Male"
"LRCG-M7M","GLC6-ZHJ","Female"
"LRCQ-1GD","LBX7-RB9","Male"
"LRCQ-1GD","GVF9-TBJ","Female"
"LRCT-PC5","L5F2-8GG","Male"
"LRCT-PC5","L1M9-SSV","Female"
"LRCW-XCC","G75H-WWV","Male"
"LRCW-XCC","G75H-WW2","Female"
"LRCY-FG8","LRCY-YTT","Male"
"LRCY-FT9","LRCY-FG8","Male"
"LRCY-FT9","LRCY-NRZ","Female"
"LRD3-L7R","LZ8L-P41","Male"
"LRD3-L7R","LHFR-BB1","Female"
"LRDP-Q7H","L6QL-VXQ","Male"
"LRDX-V3S","L2YQ-9CS","Male"
"LRDX-V3S","GM68-JR5","Female"
"LRF2-Y3Q","GHND-3J4","Male"
"LRF2-Y3Q","LVCN-2S8","Female"
"LRF3-B9M","G67Y-JH7","Male"
"LRF3-B9M","LRF3-TJD","Female"
"LRF3-BNY","LRF3-B9M","Male"
"LRF3-BNY","G7F6-DJ5","Female"
"LRF6-1J6","G4SZ-JRQ","Male"
"LRF6-1J6","LTXF-VT8","Female"
"LRF8-WDH","L6J1-3NK","Male"
"LRF8-WDH","GSMX-W1Q","Female"
"LRF8-WWP","LVCS-SMK","Male"
"LRF8-WWP","GL7N-S1N","Female"
"LRFB-WQ2","GXLK-BN4","Male"
"LRFB-WQ2","GXLK-Y1X","Female"
"LRFK-527","LRFK-JVR","Male"
"LRFP-7SB","GNZD-M2T","Male"
"LRFP-S6T","LRVH-S6H","Male"
"LRFP-S6T","LRVH-7H6","Female"
"LRG1-GZS","GX3L-6BL","Male"
"LRG1-GZS","GX32-BQ5","Female"
"LRG1-K3W","GX9G-K27","Male"
"LRG1-K3W","G98Z-D11","Female"
"LRG7-14R","LDQ7-W83","Male"
"LRG7-14R","G86V-BTN","Female"
"LRG7-FVL","G265-FGW","Male"
"LRG7-FVL","GV62-MGF","Female"
"LRGF-65W","GND7-QZL","Male"
"LRGF-65W","9SR5-TTM","Female"
"LRGJ-F6Q","GZ2V-S8V","Male"
"LRGJ-F6Q","GVHV-HC9","Female"
"LRGJ-PLQ","99K2-LFM","Male"
"LRGJ-PLQ","GQNX-BQX","Female"
"LRGK-5N6","L1TY-N9M","Male"
"LRGK-5N6","L1TB-5XS","Female"
"LRGN-LN7","9CX7-S59","Male"
"LRGN-LN7","934P-KGV","Female"
"LRGP-89P","LBY9-73P","Male"
"LRGP-89P","GZN9-RFD","Female"
"LRGQ-521","L2Y8-FQB","Male"
"LRGQ-521","L2Y8-FCV","Female"
"LRGR-WQD","L1QJ-F6D","Male"
"LRGR-WQD","LDW5-M8S","Female"
"LRGW-SKZ","G86K-N27","Male"
"LRGW-SKZ","L22B-X85","Female"
"LRGY-1W3","LC8G-8SX","Male"
"LRGY-1W3","LVMW-LXC","Female"
"LRGY-GPP","GJ1C-7QP","Male"
"LRGY-GPP","GJ1H-5S5","Female"
"LRGY-PP6","L5CB-6DW","Male"
"LRGY-PP6","G4M2-G5M","Female"
"LRGZ-JF9","GX9J-8NY","Male"
"LRGZ-JF9","GGK5-RHG","Female"
"LRH2-7BW","LZNB-7WF","Male"
"LRH2-7BW","GDC3-W7K","Female"
"LRHG-G1W","GD2T-KQT","Male"
"LRHG-G1W","GF3G-5VX","Female"
"LRHN-TXZ","LZPD-1NM","Male"
"LRHQ-C3T","G6K3-Z35","Male"
"LRHQ-C3T","G6K3-NLT","Female"
"LRJ1-FXN","LZ4L-W9B","Male"
"LRJ1-FXN","LZ4L-WJ2","Female"
"LRJ6-55D","LC2D-J2Q","Male"
"LRJ6-55D","GHCH-VQG","Female"
"LRJ7-JBF","LB2K-M6V","Male"
"LRJ7-JBF","GQMG-8W6","Female"
"LRJB-MST","KPQW-RZ6","Male"
"LRJB-YBL","GVVZ-CLY","Male"
"LRJC-M6Z","G8T1-CSF","Male"
"LRJC-M6Z","G8T1-8QH","Female"
"LRJS-SRJ","K2X4-FL4","Male"
"LRJS-SRJ","LJBS-KBV","Female"
"LRK5-JJ8","LRK5-V8D","Male"
"LRK5-JJ8","LRK5-NNQ","Female"
"LRK8-G1M","GVSL-4CS","Male"
"LRK8-G1M","GLK2-R9M","Female"
"LRKC-1G9","LFQX-JZ6","Male"
"LRKC-1G9","G7S4-5ZH","Female"
"LRKD-WPS","L6QD-FWD","Male"
"LRKD-WPS","GC4H-YNN","Female"
"LRKG-63N","GFTG-5LC","Male"
"LRKG-63N","GDD2-7T6","Female"
"LRKM-KF9","GC3B-PF1","Male"
"LRKM-KF9","GCB8-GSR","Female"
"LRKW-Y76","LD8H-H8S","Male"
"LRKW-Y76","GM1F-M2H","Female"
"LRLT-13N","LYQ1-L86","Male"
"LRLT-13N","LYQ1-VC8","Female"
"LRLT-LJ7","GXY5-JF8","Male"
"LRLT-LJ7","GXYP-T9K","Female"
"LRM1-C83","9SZ5-3C7","Male"
"LRM8-J1L","LRM8-VM9","Male"
"LRM8-J1L","GKWP-3KQ","Female"
"LRMF-467","LRMF-HB6","Male"
"LRMF-467","G7BD-13G","Female"
"LRML-2ZK","9CQH-9CM","Male"
"LRML-2ZK","GXDD-QWS","Female"
"LRML-D2N","LRML-GT9","Male"
"LRML-D2N","LRML-V33","Female"
"LRML-GT9","LRML-2ZK","Male"
"LRML-GT9","GFQT-3GX","Female"
"LRML-GX2","933B-R5R","Male"
"LRML-V33","LRML-GX2","Male"
"LRML-V33","GFQT-9S7","Female"
"LRMT-YV2","9VY8-QSB","Male"
"LRMT-YV2","LTVC-XHT","Female"
"LRN2-7YN","LRN2-3WP","Male"
"LRN2-7YN","G6KL-VC7","Female"
"LRN2-QSR","LRN2-Q3N","Male"
"LRN2-QSR","GH1X-MGV","Female"
"LRN2-SD3","LRN2-QSR","Male"
"LRN2-SD3","GHYS-Y67","Female"
"LRN2-SX6","GXHV-WRV","Male"
"LRN2-SX6","GVHC-83X","Female"
"LRN2-W8S","LHK4-7LQ","Male"
"LRN2-W8S","LHK4-726","Female"
"LRN9-1ZH","G629-G41","Male"
"LRN9-1ZH","LRNS-W7G","Female"
"LRNQ-J61","G661-VST","Male"
"LRNQ-J61","G661-K7S","Female"
"LRNR-88Z","G9DF-KDJ","Male"
"LRNR-88Z","G8VP-QGX","Female"
"LRNR-H76","LR1Y-DKB","Male"
"LRNR-H76","GFTR-SD9","Female"
"LRNS-736","LRNS-SQV","Male"
"LRNS-736","LRNS-SVV","Female"
"LRPF-D1Y","GSJK-TKH","Male"
"LRQD-QMZ","LRGR-PTN","Male"
"LRQD-QMZ","G463-ZW2","Female"
"LRQZ-N77","L8MB-CRD","Male"
"LRQZ-N77","LB5S-FN5","Female"
"LRQZ-NPM","G8W1-83X","Male"
"LRQZ-NPM","G8W1-23M","Female"
"LRR3-T3P","GXHG-Z88","Male"
"LRR3-T3P","MM86-P6P","Female"
"LRR5-C8K","G3TN-6TP","Male"
"LRR5-C8K","GZRY-TPJ","Female"
"LRR5-ZJV","GWJH-PP6","Male"
"LRR5-ZJV","G7T4-GPT","Female"
"LRR6-MZV","KFXL-5VB","Male"
"LRR6-MZV","LZGX-CTK","Female"
"LRR9-L7K","LRR9-L7Y","Male"
"LRR9-M1V","LRR9-MLH","Male"
"LRR9-M1V","LDPL-RFB","Female"
"LRR9-MLH","LR7B-LBZ","Male"
"LRR9-MLH","GNLZ-5VZ","Female"
"LRS4-GDR","LHGP-481","Male"
"LRS4-WB8","G6ZG-2NJ","Male"
"LRS4-WB8","L5RV-CVG","Female"
"LRS8-6PL","G65X-2SQ","Male"
"LRS8-6PL","G76Y-PQG","Female"
"LRS8-B1G","GHBD-R8S","Male"
"LRS8-B1G","GF1P-HZV","Female"
"LRSB-HB6","LJTK-Q4S","Male"
"LRSB-HB6","GGDN-9WX","Female"
"LRSC-N5N","GZLL-8H1","Male"
"LRSC-N5N","LYSD-DSR","Female"
"LRSD-M2W","GMSD-4V7","Male"
"LRSD-M2W","GQ2N-TBV","Female"
"LRSD-SFK","G2HW-ZKT","Male"
"LRSD-SFK","K24C-GG4","Female"
"LRSF-YDT","GGQX-455","Male"
"LRSG-MXN","L1H6-PFZ","Male"
"LRSG-MXN","9QQX-SY7","Female"
"LRSH-N2W","94RF-SG9","Male"
"LRSH-N2W","LB9N-Q9G","Female"
"LRSJ-ZWT","LHNZ-YT2","Male"
"LRSJ-ZWT","LY7C-12X","Female"
"LRSK-NJ1","LRSK-KK5","Male"
"LRSM-G5R","G4CM-1TF","Male"
"LRSM-G5R","GKKW-GXM","Female"
"LRSM-JZR","GH2G-Q5M","Male"
"LRSM-JZR","GK16-FDM","Female"
"LRSM-MTQ","GJJW-MJ7","Male"
"LRSM-MTQ","G6WR-2S2","Female"
"LRSM-NF5","LR3Q-J7D","Male"
"LRSM-NF5","LTQY-BZQ","Female"
"LRSP-6YG","MQ71-Y5R","Male"
"LRSP-6YG","GQDW-GDQ","Female"
"LRSQ-Y27","9QQW-V59","Male"
"LRSS-K3G","GC82-BHT","Male"
"LRSS-K3G","LRSS-N6G","Female"
"LRST-B8C","GXRR-F2Z","Male"
"LRST-B8C","GXRR-JCW","Female"
"LRSV-R64","LDS1-C76","Male"
"LRTF-75V","LH7F-PQ9","Male"
"LRTF-75V","G949-8KL","Female"
"LRTV-GNH","9Z8T-381","Male"
"LRTV-GNH","LD39-PLM","Female"
"LRTY-VGG","GZRW-B7F","Male"
"LRV2-54M","MYQM-KL3","Male"
"LRV2-54M","G73Y-SZQ","Female"
"LRVC-TP5","KF8L-DL4","Male"
"LRVC-TP5","LBKH-QGB","Female"
"LRVH-PJG","LRFP-S6T","Male"
"LRVH-PJG","LRFP-7SB","Female"
"LRVN-RMH","L56X-4SB","Male"
"LRVN-RMH","GN8B-WFX","Female"
"LRVQ-MV3","L7HD-FK1","Male"
"LRVQ-MV3","KH8X-ZDW","Female"
"LRVT-RP6","L8WV-YH4","Male"
"LRVT-RP6","LV5W-135","Female"
"LRVW-J8W","94ZR-6K7","Male"
"LRVY-QBD","LRVY-ZJQ","Male"
"LRW2-VF1","29WW-379","Male"
"LRW2-VF1","G4P1-DVQ","Female"
"LRW4-3LY","2734-4MJ","Male"
"LRW4-3LY","GDD9-L61","Female"
"LRW6-W4P","LRW6-7C7","Male"
"LRW6-W4P","LRW6-7C6","Female"
"LRWB-NRX","LHXM-JQH","Male"
"LRWB-NRX","LHXM-JZG","Female"
"LRWD-61S","LK9Y-JK3","Male"
"LRWD-61S","KHF3-K1Y","Female"
"LRWK-6PP","L41W-VT8","Male"
"LRWK-6PP","LH8P-KSN","Female"
"LRWK-DY4","29TJ-44V","Male"
"LRWK-DY4","GDHT-55Z","Female"
"LRWP-1HN","KDS8-7DR","Male"
"LRWP-1HN","9SRT-SSS","Female"
"LRWQ-MFS","G4ZB-6L1","Male"
"LRWX-VRH","LXQT-74Q","Male"
"LRWX-VRH","LXQT-7Z6","Female"
"LRX8-XS4","LRF6-1J6","Male"
"LRX8-XS4","LRF6-PQB","Female"
"LRXC-5TP","G22T-KCP","Male"
"LRXC-5TP","LHD8-M4F","Female"
"LRXC-5TY","LK8W-BK4","Male"
"LRXC-G22","GSMD-393","Male"
"LRXC-G22","LKWF-5VQ","Female"
"LRXC-P8L","GJ16-5SL","Male"
"LRXC-P8L","HMDY-5NL","Female"
"LRXL-8Q3","LRXL-8QJ","Male"
"LRXL-8Q3","GN56-MPF","Female"
"LRY4-XV9","9QQ4-FCJ","Male"
"LRY4-XV9","9QQ4-FZF","Female"
"LRY8-D5X","9HJ5-XKT","Male"
"LRY8-D5X","9HJ5-XKB","Female"
"LRYM-GSD","GQCD-GYB","Male"
"LRYM-GSD","G97B-QHP","Female"
"LRYQ-LY1","L62L-8RV","Male"
"LRYQ-LY1","GDY5-FG1","Female"
"LRYR-5FG","GGJY-X65","Male"
"LRYR-5FG","GKRK-R2F","Female"
"LRZ4-PB6","GHX3-G3V","Male"
"LRZJ-77K","26K6-RXR","Male"
"LRZJ-77K","L5BW-YMD","Female"
"LRZK-RRM","GH3L-87K","Male"
"LRZK-RRM","GK4F-FDH","Female"
"LRZL-M9M","M1TK-C8Z","Male"
"LRZL-M9M","LT73-QGY","Female"
"LS6Z-PJ5","G6TB-31X","Male"
"LS6Z-PJ5","GXCT-F4D","Female"
"LT11-63W","GW3P-Q4J","Male"
"LT11-63W","GW3P-QPJ","Female"
"LT11-8M8","G64W-FS6","Male"
"LT11-8M8","G314-DYF","Female"
"LT1B-N9C","L2YQ-9CS","Male"
"LT1B-N9C","GM68-JR5","Female"
"LT1R-PSJ","GSZH-63X","Male"
"LT1R-PSJ","GSZ4-TN3","Female"
"LT2C-DVS","LRGY-1W3","Male"
"LT2C-DVS","LJY4-51C","Female"
"LT2F-W84","G4L4-ZF1","Male"
"LT2S-JDD","GV8D-Y8F","Male"
"LT2S-JDD","GV8D-2HG","Female"
"LT2S-NLG","GQVG-CHJ","Male"
"LT2S-NLG","G62K-F6J","Female"
"LT2T-69J","LXMY-F1G","Male"
"LT31-BKJ","LTQM-SHP","Male"
"LT31-BKJ","GVTG-TQ7","Female"
"LT34-MFR","LVS1-5Q4","Male"
"LT39-BVQ","LBCQ-6FW","Male"
"LT39-BVQ","GDJQ-4L5","Female"
"LT3N-V9V","LT39-BVQ","Male"
"LT3N-V9V","LT3V-664","Female"
"LT3S-M2T","LT3N-V9V","Male"
"LT3S-M2T","LT3V-DYR","Female"
"LT3W-Q42","MJRV-6KY","Male"
"LT3W-Q42","L1L8-QH7","Female"
"LT41-MC4","LZNJ-1K6","Male"
"LT41-MC4","9ZC4-D6X","Female"
"LT41-S65","GCG7-SZW","Male"
"LT41-S65","L2QY-6Y4","Female"
"LT45-68X","K8R4-213","Male"
"LT45-68X","KZZH-H9Z","Female"
"LT47-894","LC75-LDG","Male"
"LT47-894","GZK1-VSK","Female"
"LT4B-Y7P","G2L1-W29","Male"
"LT4B-Y7P","GC4C-PLX","Female"
"LT4D-TMW","LZK6-P8K","Male"
"LT4D-TMW","2YGB-N2M","Female"
"LT4P-XWT","L55X-ZGJ","Male"
"LT4P-XWT","93QH-Y8C","Female"
"LT4X-679","94JV-1XK","Male"
"LT54-8MB","GD3G-CFK","Male"
"LT58-GW8","G39M-YGK","Male"
"LT58-GW8","G7JR-CYH","Female"
"LT5N-7F7","LD91-Q66","Male"
"LT5N-7F7","LD91-Q6J","Female"
"LT5W-YPH","G65V-1WG","Male"
"LT61-8RJ","93QS-YMM","Male"
"LT61-8RJ","LTZL-KXM","Female"
"LT61-X5J","G6ZS-3VK","Male"
"LT61-X5J","GX3T-KJZ","Female"
"LT62-68K","L5XT-ZHK","Male"
"LT62-68K","LRTF-75V","Female"
"LT67-99P","GGVT-SFY","Male"
"LT67-H79","G7YW-GJP","Male"
"LT67-H79","GWJ3-WZD","Female"
"LT6B-2TV","LHSW-VSX","Male"
"LT6B-2TV","LHSW-VZ9","Female"
"LT6B-8ZL","LY39-KGR","Male"
"LT6B-8ZL","L19Q-78V","Female"
"LT6B-9J2","G7JT-WBF","Male"
"LT6B-9J2","GX3V-2HL","Female"
"LT6B-K53","LKFN-XNL","Male"
"LT6B-K53","LT6B-2TV","Female"
"LT6B-LR7","LH3C-F2H","Male"
"LT6B-LR7","LT6B-K5S","Female"
"LT6B-WN2","KH36-QDR","Male"
"LT6B-WN2","KLL4-HX4","Female"
"LT6B-X9T","L6BY-96P","Male"
"LT6B-X9T","GMS2-16P","Female"
"LT6G-DGN","GJLP-JRT","Male"
"LT6G-WGN","LZSD-28K","Male"
"LT6G-WGN","K2Y3-QL4","Female"
"LT6K-DY9","LTTW-D77","Male"
"LT6K-DY9","9Q6H-FC9","Female"
"LT6S-4LG","9Z8K-YM6","Male"
"LT6S-4LG","97T7-SHD","Female"
"LT6W-FF6","LBR7-F8Y","Male"
"LT6W-FF6","GMT7-KYS","Female"
"LT6W-XGX","LT6W-FF6","Male"
"LT6X-2Z1","GXY2-WMQ","Male"
"LT6X-2Z1","LYGQ-8GS","Female"
"LT76-CL1","LT76-6NN","Male"
"LT79-GF3","G3T4-YDT","Male"
"LT79-GF3","G3T4-BYC","Female"
"LT79-JZR","GZ9F-VZW","Male"
"LT79-JZR","GWXR-ZSD","Female"
"LT79-RK4","GQ7Y-19C","Male"
"LT7M-271","GVJL-NZS","Male"
"LT7M-271","GVJL-GHW","Female"
"LT7M-2TH","GM62-MQQ","Male"
"LT7M-2TH","GN1T-9C9","Female"
"LT7M-GCW","GHXG-BTB","Male"
"LT7M-GCW","G47T-81H","Female"
"LT7M-J39","GGK4-HZS","Male"
"LT7M-J39","GGK4-SF7","Female"
"LT7M-L6K","G6SK-55S","Male"
"LT7M-L6K","GKTD-ZF5","Female"
"LT7M-LTR","GJT3-2SB","Male"
"LT7M-LTR","GJT3-P6F","Female"
"LT7M-NYX","LLQT-RZ4","Male"
"LT7M-NYX","4Z6K-QH6","Female"
"LT7P-H65","9CSQ-RVL","Male"
"LT7P-H65","GKNH-2K7","Female"
"LT7W-HQQ","G4CM-1TF","Male"
"LT7W-HQQ","GKKW-GXM","Female"
"LT7Y-R62","LYSV-ZS3","Male"
"LT7Y-R62","LYHF-L7Y","Female"
"LT7Z-P63","GGM9-FM9","Male"
"LT81-KV1","LC37-9RS","Male"
"LT81-KV1","GVYL-NVJ","Female"
"LT82-5HQ","G2PN-F81","Male"
"LT83-8DS","GCNK-ZLY","Male"
"LT83-8DS","L2QX-X66","Female"
"LT83-FK7","LZND-WC8","Male"
"LT83-FK7","49ZF-5DR","Female"
"LT84-J6L","L1P1-TTN","Male"
"LT84-J6L","L782-D1Y","Female"
"LT87-6XS","GMN8-DPQ","Male"
"LT87-6XS","L2LH-7ZF","Female"
"LT8C-8PM","LT8C-CFB","Male"
"LT8C-CFB","9CHT-LS8","Male"
"LT8C-CFB","9CHT-LSD","Female"
"LT8F-4L1","LT8N-9YD","Male"
"LT8F-4L1","LT8F-TJD","Female"
"LT8L-4BL","G2ZB-52M","Male"
"LT8N-MLG","LT8F-PHW","Male"
"LT8N-MLG","GK2R-WHT","Female"
"LT8P-PKS","LZK7-FGM","Male"
"LT9G-YS2","99QS-82H","Male"
"LT9G-YS2","GSC1-KYQ","Female"
"LT9H-6ZW","GZKZ-SY1","Male"
"LT9H-6ZW","GZRV-7YQ","Female"
"LT9L-9DL","G4JM-VQ8","Male"
"LT9L-9DL","LV5H-RXN","Female"
"LT9Z-GRS","G2WL-BZ7","Male"
"LT9Z-WJH","G7RJ-1RG","Male"
"LT9Z-WJH","LT9Z-GRS","Female"
"LTB6-GYL","G61J-93N","Male"
"LTB6-GYL","GJCV-VV8","Female"
"LTB9-W5R","LTB9-S27","Male"
"LTBB-RK6","L1VG-CG8","Male"
"LTBC-QTH","GDLB-QJT","Male"
"LTBC-QTH","LBSS-X9T","Female"
"LTBM-RRF","G96F-Z14","Male"
"LTBM-RRF","GX8B-DT7","Female"
"LTBN-JC4","G91T-JGK","Male"
"LTBN-JC4","MY57-B1D","Female"
"LTBR-3C6","GZGF-YPG","Male"
"LTBR-3C6","GV2F-1Z7","Female"
"LTCK-ZBK","9QQ4-ZD7","Male"
"LTD6-3XP","L2PY-Q9N","Male"
"LTD6-3XP","L2PY-Q92","Female"
"LTD9-77V","LDP6-J3G","Male"
"LTD9-77V","LX34-8TL","Female"
"LTDJ-4GY","G3GR-JFC","Male"
"LTDJ-4GY","9QQV-XMY","Female"
"LTDJ-F67","9HGC-TJG","Male"
"LTDJ-F67","G3Y8-LGR","Female"
"LTDJ-FXK","L4JH-PZ2","Male"
"LTDJ-FXK","G9SJ-CW3","Female"
"LTDJ-NM9","M6Z3-1MV","Male"
"LTDJ-NM9","LTDJ-F67","Female"
"LTDL-MJD","GQG9-S45","Male"
"LTDL-MJD","GHLH-S7T","Female"
"LTDS-HCV","LTDS-KCJ","Male"
"LTDS-HCV","GV1M-4Z5","Female"
"LTDS-KCJ","LBYH-W7H","Male"
"LTDS-KCJ","LBYH-8L6","Female"
"LTDY-PP4","LB4K-VWC","Male"
"LTDY-PP4","9QG2-5FZ","Female"
"LTDY-TL1","GXYF-LMF","Male"
"LTDY-TL1","GXYF-PPZ","Female"
"LTF3-8T1","LYZJ-377","Male"
"LTF3-8T1","93M8-21Q","Female"
"LTF3-DXX","97LX-49X","Male"
"LTF3-DXX","LYP4-M8Z","Female"
"LTF5-J4R","G2X3-6H5","Male"
"LTF5-J4R","LZ6D-CX6","Female"
"LTF9-YV5","LT6K-DY9","Male"
"LTF9-YV5","9HZT-7LN","Female"
"LTFH-QQK","GW8J-LV1","Male"
"LTFH-QQK","GW8V-9HJ","Female"
"LTFN-FFN","LTFN-LQ8","Male"
"LTFN-FFN","GV3P-FRJ","Female"
"LTFN-MXV","G38W-SFD","Male"
"LTFN-MXV","LTFN-9MR","Female"
"LTG3-RHB","LH8Z-MNL","Male"
"LTG3-RHB","LZXG-VTP","Female"
"LTG4-ZMR","MQZJ-QWW","Male"
"LTG4-ZMR","GJZ1-9W5","Female"
"LTG5-7W5","G3ZQ-QV8","Male"
"LTG9-BKS","G6BN-2D7","Male"
"LTG9-BKS","L281-Z8K","Female"
"LTGC-MRZ","GNQ3-74H","Female"
"LTGN-4YJ","99X2-XMC","Male"
"LTGN-4YJ","GC4Z-NTJ","Female"
"LTGN-Z9J","GHKQ-2V4","Male"
"LTGN-Z9J","L41W-K6Y","Female"
"LTGS-KNL","9CD3-VYR","Male"
"LTGS-KNL","L6JX-SL5","Female"
"LTGT-26T","GDQZ-JF5","Male"
"LTGT-MY8","G8W1-ZV8","Male"
"LTGT-MY8","9HT5-B49","Female"
"LTGW-PKM","G7FF-RBR","Male"
"LTGW-PKM","G4VN-3MT","Female"
"LTH7-KY9","GMNG-9ZH","Male"
"LTH7-KY9","L7LR-5T1","Female"
"LTH9-RKH","LY16-VK3","Male"
"LTH9-RKH","9C7B-88C","Female"
"LTHF-BFK","GHPB-7SG","Male"
"LTHF-BFK","GSDR-2CT","Female"
"LTHP-RT2","GW6W-LK1","Male"
"LTHP-RT2","LCR1-D7W","Female"
"LTHW-BTV","LTJT-YWL","Male"
"LTHW-BTV","L1JQ-L9G","Female"
"LTHY-83T","LYVD-MDV","Male"
"LTHY-83T","L9CX-SNH","Female"
"LTJ9-HNB","G6W1-RDJ","Male"
"LTJ9-HNB","G7RQ-N86","Female"
"LTJC-DMN","LZNX-VZZ","Male"
"LTJC-DMN","L4WY-GNZ","Female"
"LTJC-VTZ","LTBC-QTH","Male"
"LTJC-VTZ","LR3X-PY9","Female"
"LTJS-2KH","M5DW-HY6","Male"
"LTJS-2KH","GHV8-JJJ","Female"
"LTJS-V24","LJ1J-DPS","Male"
"LTJS-V24","LJ1J-DRC","Female"
"LTJT-CMS","G4TL-D9M","Male"
"LTJT-CMS","GSXY-QCD","Female"
"LTJT-YWL","LRY8-D5X","Male"
"LTJT-YWL","L5LY-39D","Female"
"LTK1-41W","LYWX-CBR","Male"
"LTK1-41W","9CQX-DXX","Female"
"LTK8-7MQ","GN8Q-KGZ","Male"
"LTKD-XJF","LD7M-FKJ","Male"
"LTKD-XJF","LZKG-6VS","Female"
"LTKG-RTW","G736-631","Male"
"LTKG-RTW","G736-FTP","Female"
"LTKH-4FN","9WZT-R79","Male"
"LTKH-4FN","LYGH-DVF","Female"
"LTKJ-917","L6KL-TBL","Male"
"LTKJ-917","GZ3W-ZYM","Female"
"LTKK-CHL","L8MB-CP1","Male"
"LTKK-CHL","L68S-S89","Female"
"LTKN-CX3","GVDP-T1S","Male"
"LTKN-CX3","KLLJ-K3Z","Female"
"LTL1-NKW","GVJK-51Z","Male"
"LTLN-J6P","KJH8-CQ2","Male"
"LTLN-J6P","LL3Y-M96","Female"
"LTLR-6B1","LDB5-CWK","Male"
"LTLR-6B1","GVFM-5WT","Female"
"LTM4-HJM","LTM4-D4L","Male"
"LTN8-N3M","L1DL-X45","Male"
"LTNL-LY4","M74M-25G","Male"
"LTNL-LY4","LBKD-YGT","Female"
"LTNL-X4L","9VY8-QSB","Male"
"LTNL-X4L","LD7H-DX2","Female"
"LTNQ-5DY","LB2Y-6CV","Male"
"LTNQ-5DY","GXF8-FV7","Female"
"LTP4-YWY","GLB2-F33","Male"
"LTP4-YWY","GLBK-563","Female"
"LTQP-NP6","9HM8-KNP","Male"
"LTQP-NP6","2W31-DF3","Female"
"LTR1-6HG","MKHB-WDB","Male"
"LTR1-6HG","GWTG-97F","Female"
"LTR6-72C","LRKS-QXS","Male"
"LTR6-72C","MHJW-Y6P","Female"
"LTRC-YG3","MYBB-D6J","Male"
"LTRC-YG3","LZZ9-HS7","Female"
"LTRG-JC3","LTRG-885","Male"
"LTRG-JC3","GJFW-9S7","Female"
"LTRP-MNL","LTB9-W5R","Male"
"LTRP-RR9","9STQ-HGV","Male"
"LTRP-RR9","GC81-6YM","Female"
"LTRP-W87","GHJH-2KD","Male"
"LTRP-W87","LMWR-ZNP","Female"
"LTRW-FMG","M723-MMJ","Male"
"LTRW-FMG","GJCG-PQ2","Female"
"LTRW-TNQ","GKYK-DDY","Male"
"LTRW-TNQ","GDTN-4FD","Female"
"LTRY-5LM","LYCG-HK6","Male"
"LTRY-5LM","LYDV-1XC","Female"
